id,date,createDate,updateDate,city,state,postalCode,latitude,longitude
834449111,2018-02-17T04:27:38.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:44.000Z,COVINGTON,GA,,33.601537810837144,-83.84218454360962
834449110,2018-02-17T04:29:13.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:44.000Z,COVINGTON,GA,,33.558490738842224,-83.84971618652344
834449109,2018-02-17T04:39:39.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:44.000Z,COVINGTON,GA,,33.6055599,-83.87170500000002
834449108,2018-02-17T04:42:02.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:44.000Z,COVINGTON,GA,,33.6162614,-83.84368310000002
834449107,2018-02-17T04:42:36.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:44.000Z,COVINGTON,GA,,33.604522421955885,-83.87177467346191
834449106,2018-02-17T04:54:42.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:44.000Z,COVINGTON,GA,,33.5993,-83.887
834449105,2018-02-17T05:28:36.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:44.000Z,COVINGTON,GA,,33.5766,-83.859
834449104,2018-02-17T06:22:09.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:45.000Z,COVINGTON,GA,,33.5766,-83.859
834449103,2018-02-17T06:24:27.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:45.000Z,COVINGTON,GA,,33.5858,-83.8852
834449102,2018-02-17T06:25:22.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:45.000Z,COVINGTON,GA,,33.58,-83.8616
834449101,2018-02-17T06:35:20.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:45.000Z,COVINGTON,GA,,33.61,-83.8267
834449100,2018-02-17T06:41:25.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:45.000Z,COVINGTON,GA,,33.60620233726484,-83.87615203857422
834449099,2018-02-17T06:43:38.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:46.000Z,COVINGTON,GA,,33.6067,-83.8505
834449098,2018-02-17T06:50:05.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:46.000Z,COVINGTON,GA,,33.5846,-83.886
834449097,2018-02-17T07:01:19.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:46.000Z,COVINGTON,GA,,33.5846,-83.886
834405988,2018-02-05T07:00:00.000Z,2018-02-17T08:30:57.000Z,2018-02-28T02:01:56.000Z,COVINGTON,GA,,33.578,-83.8458
834405974,2018-02-16T09:55:00.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:32.000Z,COVINGTON,GA,,33.6028488,-83.8419528
834405973,2018-02-16T10:25:00.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:32.000Z,COVINGTON,GA,,33.61483372631266,-83.84500622749329
834405972,2018-02-16T13:34:43.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:32.000Z,COVINGTON,GA,,33.6052,-83.8675
834405971,2018-02-16T13:35:11.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:32.000Z,COVINGTON,GA,,33.6241,-83.8289
834405969,2018-02-16T13:48:11.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:33.000Z,COVINGTON,GA,,33.5948824,-83.8675053
834405968,2018-02-16T13:56:16.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:33.000Z,COVINGTON,GA,,33.5993,-83.8335
834405967,2018-02-16T13:57:31.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:33.000Z,COVINGTON,GA,,33.5941,-83.8707
834405966,2018-02-16T13:58:02.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:33.000Z,COVINGTON,GA,,33.59609349999999,-83.86293710000001
834405965,2018-02-16T14:04:15.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:33.000Z,COVINGTON,GA,,33.6003,-83.8286
834405964,2018-02-16T14:12:26.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:33.000Z,COVINGTON,GA,,33.59611341777977,-83.86366367340088
834405963,2018-02-16T14:27:16.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:34.000Z,COVINGTON,GA,,33.6027108,-83.86189189999999
834405962,2018-02-16T14:33:58.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:34.000Z,COVINGTON,GA,,33.59611341777977,-83.86366367340088
834405961,2018-02-16T14:42:18.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:34.000Z,COVINGTON,GA,,33.5960207,-83.86377629999998
834405960,2018-02-16T14:43:24.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:34.000Z,COVINGTON,GA,,33.5817,-83.8607
834405959,2018-02-16T14:57:36.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:34.000Z,COVINGTON,GA,,33.59887480712671,-83.87572288513184
834405958,2018-02-16T14:57:36.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:34.000Z,COVINGTON,GA,,33.59887480712671,-83.87572288513184
834405957,2018-02-16T15:08:34.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:34.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
834405956,2018-02-16T15:13:06.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:34.000Z,COVINGTON,GA,,33.5988,-83.8629
834405955,2018-02-16T15:23:14.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:34.000Z,COVINGTON,GA,,33.5996,-83.8503
834405953,2018-02-16T15:42:44.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:35.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
834405952,2018-02-16T16:14:35.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:35.000Z,COVINGTON,GA,,33.58,-83.8459
834405951,2018-02-16T16:37:34.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:35.000Z,COVINGTON,GA,,33.588754,-83.88093200000003
834405950,2018-02-16T16:52:35.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:35.000Z,COVINGTON,GA,,33.6024652,-83.85300540000003
834405949,2018-02-16T17:00:41.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:35.000Z,COVINGTON,GA,,33.6040904,-83.85670729999998
834405948,2018-02-16T17:07:42.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:35.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
834405947,2018-02-16T17:22:17.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:36.000Z,COVINGTON,GA,,33.5978832,-83.85896400000001
834405946,2018-02-16T17:23:02.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:35.000Z,COVINGTON,GA,,33.5993025,-83.83357389999998
834405945,2018-02-16T17:26:09.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:36.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
834405944,2018-02-16T17:44:53.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:36.000Z,COVINGTON,GA,,33.6162614,-83.84368310000002
834405943,2018-02-16T17:52:37.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:36.000Z,COVINGTON,GA,,33.6034148,-83.87496399999998
834405942,2018-02-16T17:57:55.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:36.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834405941,2018-02-16T18:01:27.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:36.000Z,COVINGTON,GA,,33.6124638,-83.87918230000002
834405940,2018-02-16T18:14:28.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:36.000Z,COVINGTON,GA,,33.6029532,-83.84997120000003
834405939,2018-02-16T18:36:53.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:36.000Z,COVINGTON,GA,,33.5717,-83.841
834405938,2018-02-16T18:46:34.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:36.000Z,COVINGTON,GA,,33.5778,-83.8698
834405937,2018-02-16T18:58:18.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:37.000Z,COVINGTON,GA,,33.5922,-83.8464
834405936,2018-02-16T19:18:32.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:37.000Z,COVINGTON,GA,,33.6023279,-83.8512298
834405935,2018-02-16T19:25:31.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:37.000Z,COVINGTON,GA,,33.6024652,-83.85300540000003
834405934,2018-02-16T19:26:38.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:37.000Z,COVINGTON,GA,,33.6029532,-83.84997120000003
834405933,2018-02-16T20:15:40.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:37.000Z,COVINGTON,GA,,33.6029532,-83.84997120000003
834405932,2018-02-16T20:36:31.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:37.000Z,COVINGTON,GA,,33.61,-83.8633
834405931,2018-02-16T20:45:54.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:37.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
834405930,2018-02-16T20:49:20.000Z,2018-02-17T08:30:33.000Z,2018-02-28T02:01:37.000Z,COVINGTON,GA,,33.5927206,-83.87352870000001
834327604,2018-01-20T07:00:01.000Z,2018-02-16T20:30:55.000Z,2018-02-28T02:03:58.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
834327596,2018-02-16T00:27:08.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.6036728,-83.86801000000003
834327595,2018-02-16T00:34:02.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.6,-83.8356
834327593,2018-02-16T00:40:04.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.5954,-83.8764
834327592,2018-02-16T00:41:31.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.6031,-83.8623
834327591,2018-02-16T00:42:45.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.59609349999999,-83.86293710000001
834327590,2018-02-16T00:57:19.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.5984,-83.8633
834327589,2018-02-16T01:19:09.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.6003,-83.8286
834327588,2018-02-16T01:19:37.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.6064,-83.8469
834327587,2018-02-16T01:31:38.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:26.000Z,COVINGTON,GA,,33.6026654,-83.86586690000001
834327586,2018-02-16T01:32:15.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:26.000Z,COVINGTON,GA,,33.5968,-83.8585
834327585,2018-02-16T01:46:43.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:26.000Z,COVINGTON,GA,,33.5927206,-83.87352870000001
834327584,2018-02-16T02:12:33.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:26.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834327583,2018-02-16T02:14:53.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:26.000Z,COVINGTON,GA,,33.61198760000001,-83.8464568
834327582,2018-02-16T02:27:07.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:27.000Z,COVINGTON,GA,,33.5707,-83.8521
834327581,2018-02-16T02:40:24.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:27.000Z,COVINGTON,GA,,33.5844,-83.8551
834327580,2018-02-16T02:41:40.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:27.000Z,COVINGTON,GA,,33.5968,-83.8675
834327579,2018-02-16T03:12:22.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:27.000Z,COVINGTON,GA,,33.5871,-83.8727
834327578,2018-02-16T03:40:54.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:27.000Z,COVINGTON,GA,,33.6029532,-83.84997120000003
834327577,2018-02-16T03:45:20.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:27.000Z,COVINGTON,GA,,33.602770986038955,-83.84334325790405
834327576,2018-02-16T03:56:10.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:27.000Z,COVINGTON,GA,,33.6024652,-83.85300540000003
834327575,2018-02-16T04:02:08.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:27.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
834327574,2018-02-16T04:04:09.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:28.000Z,COVINGTON,GA,,33.6011686,-83.8460349
834327573,2018-02-16T04:04:57.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:28.000Z,COVINGTON,GA,,33.6003,-83.8286
834327572,2018-02-16T04:05:43.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:28.000Z,COVINGTON,GA,,33.5993,-83.8336
834327571,2018-02-16T04:11:26.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:28.000Z,COVINGTON,GA,,33.583,-83.8538
834327570,2018-02-16T04:17:53.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:28.000Z,COVINGTON,GA,,33.599893549801834,-83.83237838745117
834327569,2018-02-16T04:20:08.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:28.000Z,COVINGTON,GA,,33.604522421955885,-83.87177467346191
834327568,2018-02-16T04:24:56.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:28.000Z,COVINGTON,GA,,33.601537810837144,-83.84218454360962
834327567,2018-02-16T04:28:23.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:28.000Z,COVINGTON,GA,,33.5771,-83.8759
834327566,2018-02-16T04:31:33.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:28.000Z,COVINGTON,GA,,33.6035642,-83.85083880000002
834327565,2018-02-16T04:32:41.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:29.000Z,COVINGTON,GA,,33.602208016938945,-83.85897517204285
834327564,2018-02-16T04:50:03.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:29.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
834327563,2018-02-16T05:15:36.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:29.000Z,COVINGTON,GA,,33.558490738842224,-83.84971618652344
834327562,2018-02-16T05:22:52.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:29.000Z,COVINGTON,GA,,33.6004,-83.8367
834327561,2018-02-16T05:37:06.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.5949,-83.8886
834327560,2018-02-16T05:41:10.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.5946,-83.8585
834327559,2018-02-16T05:44:51.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.6024652,-83.85300540000003
834327558,2018-02-16T05:48:56.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.6023279,-83.8512298
834327557,2018-02-16T05:56:59.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.6016198,-83.84030619999999
834327556,2018-02-16T06:02:32.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.6024652,-83.85300540000003
834327555,2018-02-16T06:09:01.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.6067,-83.8503
834327554,2018-02-16T06:13:46.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.5868,-83.8698
834327553,2018-02-16T06:25:22.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:31.000Z,COVINGTON,GA,,33.6056475,-83.87629830000003
834327552,2018-02-16T06:39:53.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:31.000Z,COVINGTON,GA,,33.5992702,-83.8334676
834327551,2018-02-16T07:00:06.000Z,2018-02-16T20:30:20.000Z,2018-02-28T02:01:31.000Z,COVINGTON,GA,,33.6022835,-83.84276940000001
834293380,2018-02-14T20:56:46.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:45.000Z,COVINGTON,GA,,33.5876434,-83.88296159999999
834293379,2018-02-14T23:15:21.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:47.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834293378,2018-02-15T15:37:49.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:56.000Z,COVINGTON,GA,,33.6081,-83.8788
834293377,2018-02-15T16:43:14.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:56.000Z,COVINGTON,GA,,33.5960207,-83.86377629999998
834293376,2018-02-15T16:51:02.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:56.000Z,COVINGTON,GA,,33.6000978,-83.8675293
834293375,2018-02-15T17:08:04.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:56.000Z,COVINGTON,GA,,33.5905,-83.871
834293374,2018-02-15T17:09:28.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:56.000Z,COVINGTON,GA,,33.5704,-83.8516
834293373,2018-02-15T17:11:31.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:57.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834293372,2018-02-15T17:11:31.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:57.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834293371,2018-02-15T17:19:37.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:57.000Z,COVINGTON,GA,,33.592438,-83.85321119999998
834293370,2018-02-15T17:24:56.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:57.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
834293369,2018-02-15T17:49:52.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:57.000Z,COVINGTON,GA,,33.6174,-83.8425
834293368,2018-02-15T17:54:17.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:57.000Z,COVINGTON,GA,,33.5961,-83.8629
834293367,2018-02-15T18:13:07.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:57.000Z,COVINGTON,GA,,33.6319,-83.8349
834293366,2018-02-15T18:14:22.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:57.000Z,COVINGTON,GA,,33.606363,-83.88048400000002
834293365,2018-02-15T18:14:44.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:58.000Z,COVINGTON,GA,,33.599275,-83.83929810000001
834293364,2018-02-15T18:16:54.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:58.000Z,COVINGTON,GA,,33.599,-83.8638
834293363,2018-02-15T18:33:40.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:00:37.000Z,COVINGTON,GA,,33.599685,-83.833011
834293362,2018-02-15T19:08:23.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:21.000Z,COVINGTON,GA,,33.5939819,-83.87283159999998
834293361,2018-02-15T19:21:14.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:21.000Z,COVINGTON,GA,,33.6096913,-83.82744550000001
834293360,2018-02-15T19:30:25.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:21.000Z,COVINGTON,GA,,33.604755,-83.84576800000002
834293359,2018-02-15T19:41:24.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.6010397,-83.8480467
834293358,2018-02-15T19:43:24.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.60028399999999,-83.85910100000001
834293357,2018-02-15T19:58:30.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.5765,-83.8592
834293356,2018-02-15T20:05:19.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.5726,-83.8543
834293355,2018-02-15T20:09:27.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.5829,-83.8542
834293354,2018-02-15T20:37:41.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.6028,-83.865
834293353,2018-02-15T20:54:36.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.6067,-83.8503
834293352,2018-02-15T20:55:35.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.58,-83.8458
834293351,2018-02-15T21:10:50.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
834293350,2018-02-15T21:48:02.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834293349,2018-02-15T21:52:34.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.5915032,-83.88309370000002
834293348,2018-02-15T22:00:50.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.5960207,-83.86377629999998
834293347,2018-02-15T22:00:57.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.5809,-83.8568
834293346,2018-02-15T22:04:42.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.6002,-83.8345
834293344,2018-02-15T22:39:28.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.599893549801834,-83.83237838745117
834293343,2018-02-15T22:39:32.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.5992,-83.833
834293342,2018-02-15T22:56:00.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:24.000Z,COVINGTON,GA,,33.5921,-83.8767
834293341,2018-02-15T23:05:42.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:24.000Z,COVINGTON,GA,,33.5867892,-83.87723670000003
834293340,2018-02-15T23:09:11.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:24.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
834293339,2018-02-15T23:32:18.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:24.000Z,COVINGTON,GA,,33.59951822495323,-83.86317014694214
834293338,2018-02-15T23:57:14.000Z,2018-02-16T08:30:30.000Z,2018-02-28T02:01:24.000Z,COVINGTON,GA,,33.6028,-83.8603
834261093,2018-02-13T04:49:22.000Z,2018-02-15T20:30:20.000Z,2018-02-22T08:30:56.000Z,COVINGTON,GA,,33.6035642,-83.85083880000002
834261092,2018-02-13T04:58:02.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:50.000Z,COVINGTON,GA,,33.6178423,-83.84208430000001
834261091,2018-02-13T05:28:23.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:50.000Z,COVINGTON,GA,,33.6095171,-83.86724319999996
834261090,2018-02-13T05:34:20.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:50.000Z,COVINGTON,GA,,33.6086,-83.8375
834261089,2018-02-13T05:58:50.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:51.000Z,COVINGTON,GA,,33.5944578,-83.8696933
834261088,2018-02-13T06:07:19.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:51.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834261087,2018-02-13T06:11:07.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:51.000Z,COVINGTON,GA,,33.609311881357776,-83.82626295089722
834261086,2018-02-13T06:13:06.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:51.000Z,COVINGTON,GA,,33.6153162008145,-83.82407426834106
834261085,2018-02-13T06:25:40.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:51.000Z,COVINGTON,GA,,33.6002,-83.8345
834261084,2018-02-13T06:30:44.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:51.000Z,COVINGTON,GA,,33.6145,-83.8239
834261083,2018-02-13T06:42:01.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:51.000Z,COVINGTON,GA,,33.5830263,-83.87822499999999
834261082,2018-02-13T07:07:53.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.6010397,-83.8480467
834261081,2018-02-13T07:27:53.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.6045104,-83.8586133
834261080,2018-02-13T08:00:19.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
834261079,2018-02-13T08:45:24.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.5924,-83.86
834261078,2018-02-13T08:51:28.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.6027557,-83.86065759999997
834261077,2018-02-13T09:02:27.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.58418212733694,-83.85495185852051
834261076,2018-02-13T09:08:17.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.6046,-83.8356
834261075,2018-02-13T09:22:53.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.5995,-83.8405
834261074,2018-02-13T09:41:46.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.577,-83.8729
834261073,2018-02-13T10:13:59.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.6045512,-83.85521269999998
834261072,2018-02-13T10:33:44.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:53.000Z,COVINGTON,GA,,33.6096913,-83.82744550000001
834261071,2018-02-13T11:15:32.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:53.000Z,COVINGTON,GA,,33.6023279,-83.8512298
834261070,2018-02-13T11:42:55.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:53.000Z,COVINGTON,GA,,33.6059096,-83.87252389999998
834261069,2018-02-13T12:05:35.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:53.000Z,COVINGTON,GA,,33.6092,-83.8251
834261068,2018-02-13T12:26:30.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:53.000Z,COVINGTON,GA,,33.6042793,-83.8698268
834261067,2018-02-13T13:03:08.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:54.000Z,COVINGTON,GA,,33.6041724,-83.86129929999998
834261066,2018-02-13T13:57:38.000Z,2018-02-15T20:30:20.000Z,2018-02-28T02:01:54.000Z,COVINGTON,GA,,33.5821,-83.8508
